,filepath,x_min,y_min,x_max,y_max,detection_confidence
11,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2760,2084,3343,2728,0.7324764
12,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2862,2095,3274,2609,0.8067603
13,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2772,2107,3332,2592,0.7813289
14,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2747,2084,3347,2598,0.8143457
15,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2864,2113,3338,2570,0.7344624
16,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2710,2071,3341,2621,0.6866629
17,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2823,2104,3318,2576,0.8367909
18,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2742,1852,3822,2600,0.51703864
19,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2829,2094,3271,2576,0.84445965
20,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2749,2063,3340,2597,0.8135197
21,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2756,1856,3813,2600,0.5494311
22,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2683,2036,3341,2717,0.6051785
23,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2770,1830,3349,2567,0.5327113
24,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2839,2087,3233,2572,0.7908235
25,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2830,2079,3265,2563,0.8233777
26,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2737,1822,3332,2572,0.7275234
27,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2837,2086,3255,2573,0.78787977
28,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2726,1812,3341,2580,0.57204103
29,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1196,2148,2492,3040,0.5371789
30,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2766,2124,3254,2587,0.8036791
31,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2726,1898,3565,2591,0.7852749
32,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2733,2145,3190,2576,0.776129
33,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2855,2129,3260,2594,0.77057296
34,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2725,1953,3325,2605,0.55882174
35,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2846,2118,3275,2624,0.7872965
36,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2829,2113,3282,2584,0.81260717
37,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2755,1854,3273,2583,0.6076383
38,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2700,2109,3273,2727,0.78336334
39,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2844,2133,3266,2601,0.68284494
40,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2753,2131,3246,2600,0.7854674
41,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2719,1946,3554,2654,0.5221332
42,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2688,2013,3258,2642,0.7483198
43,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2690,2172,3199,2652,0.7673305
44,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2612,2108,3250,2647,0.8073644
45,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,910,2032,2255,3039,0.5108482
46,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2693,2185,3162,2649,0.8075021
47,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2631,2102,3253,2676,0.80623984
48,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2624,2045,3252,2596,0.80256194
49,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2710,2228,3157,2670,0.76142347
50,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2605,2026,3241,2602,0.71586204
51,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2715,2187,3125,2678,0.68822104
52,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2654,2184,3112,2678,0.80936325
53,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2604,2012,3265,2696,0.8119854
54,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2614,1908,3230,2587,0.7435179
55,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2613,2134,3244,2603,0.6528314
56,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2628,2133,3277,2677,0.8247472
57,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2674,2255,3087,2693,0.7871121
58,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2632,2165,3286,2696,0.8670566
59,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2612,2029,3171,2636,0.7990473
60,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2673,2152,3160,2709,0.749874
61,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2424,2127,3147,2716,0.5823528
62,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2621,2069,3284,2737,0.86694646
63,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2692,2176,3288,2700,0.74924695
64,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2382,2159,3295,2706,0.6555111
65,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2608,2032,3120,2625,0.7942074
66,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2622,2135,3264,2627,0.67594117
67,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2618,2105,3291,2769,0.7885806
68,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2613,1966,3204,2634,0.79235744
69,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2611,1897,3063,2639,0.7715379
70,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2627,2124,3304,2632,0.7080279
71,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1003,2043,2374,3039,0.50769055
72,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2619,2124,3291,2739,0.8067203
73,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2650,2168,3086,2705,0.8484733
74,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2583,1941,3119,2636,0.77642983
75,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2586,2130,3247,2643,0.7455681
76,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2642,2203,3112,2730,0.8257778
77,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2632,2165,3127,2708,0.8429949
78,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2632,2157,3067,2727,0.8027591
79,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2532,2047,3229,2759,0.7634642
80,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2564,2187,3077,2753,0.71673983
81,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2525,2060,3161,2746,0.6966309
82,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2563,2056,3236,2765,0.7305323
83,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2555,2303,3057,2745,0.7477024
84,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2533,2106,3205,2742,0.76702684
85,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2531,2053,3173,2755,0.7598828
86,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2533,2255,3183,2746,0.65345347
87,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2389,2055,3085,2722,0.6159203
88,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2624,2190,3080,2722,0.59094566
89,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2558,2111,3194,2738,0.7743934
90,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1094,2145,2492,3040,0.5584836
91,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2647,2218,3153,2714,0.67572963
92,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2548,1851,3155,2674,0.667499
93,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2546,2042,3226,2732,0.7207613
94,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2634,2122,3142,2725,0.7548212
95,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2448,2178,3091,2709,0.768957
96,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2471,1963,3084,2708,0.59062576
97,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2484,1887,3090,2791,0.7522662
98,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2492,2187,2959,2666,0.7341236
99,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2365,2030,2958,2673,0.58516043
100,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2120,2006,2950,2674,0.5094852
101,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2434,1904,3116,2675,0.7417983
102,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2383,1788,2963,2593,0.65118885
103,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2383,1856,2993,2601,0.76757854
104,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2397,2070,2851,2586,0.7216841
105,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1094,2158,2496,3039,0.5498937
106,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2332,2065,2623,2563,0.6232611
107,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2324,2019,2722,2556,0.5087834
108,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2243,1782,2797,2507,0.50752115
109,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1206,2203,2505,3040,0.6336946
110,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2105,1937,2731,2521,0.7489098
111,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2097,1838,2662,2539,0.7809318
112,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1273,2056,2632,3040,0.54725575
113,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1946,1799,2578,2469,0.8252949
114,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1970,1792,2462,2388,0.7521484
115,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1973,1838,2531,2453,0.82258683
116,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2353,2407,3683,3039,0.5450737
117,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1930,1805,2577,2586,0.69520134
118,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1964,1785,2547,2262,0.6831457
119,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1214,2297,2521,3040,0.5917726
120,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1199,2128,2506,3040,0.63218445
121,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2014,1415,2577,1960,0.75711316
122,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2022,1274,2742,1942,0.73550254
123,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1727,1352,2746,1967,0.5919974
124,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2077,1382,2792,1854,0.6873427
125,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1451,1389,2707,1793,0.535164
126,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2074,1229,2633,1785,0.7799244
127,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,2141,1212,2583,1722,0.732531
128,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1920,1192,2543,1746,0.80694234
129,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1916,1250,2580,1846,0.7967648
130,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1207,1274,2454,1795,0.67936397
131,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1369,1046,2495,1757,0.7201546
132,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1608,1211,2496,1763,0.60263544
133,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1738,974,2503,1765,0.59957355
134,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1739,1350,2521,1788,0.5951668
135,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1808,1258,2476,1772,0.79739463
136,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1676,1383,2403,2020,0.64402574
137,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1111,1398,2390,2014,0.53981626
138,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1766,1345,2415,2003,0.79359794
139,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/bee_0408_4_opto_2026-04-08_18-16-08_fwd_arena_opto.mp4,1588,1323,2379,2005,0.6119647
